dataset,parameters,errorvalue
       6;Parameters;hidden_layer_size:384,number_of_layers:25,learning_rate:0.00013211770036926143,batch_size:3,dropout:0.30566092205110124,optimizer_name:AdaDelta,number_of_epochs:5,score:0.018116420134902,Trial number:8
        6;Parameters;hidden_layer_size:95,number_of_layers:27,learning_rate:0.00026608602871030964,batch_size:261,dropout:0.2868683041843391,optimizer_name:Adam,number_of_epochs:8,score:0.10201306641101837,Trial number:9
         6;Parameters;hidden_layer_size:239,number_of_layers:28,learning_rate:0.00010881146111040787,batch_size:143,dropout:0.46627549069507396,optimizer_name:AdaDelta,number_of_epochs:14,score:0.04441716894507408,Trial number:10
          6;Parameters;hidden_layer_size:284,number_of_layers:23,learning_rate:3.442348880816657e-06,batch_size:300,dropout:0.337241185564298,optimizer_name:RMSprop,number_of_epochs:23,score:0.2750183939933777,Trial number:11
           6;Parameters;hidden_layer_size:113,number_of_layers:13,learning_rate:1.3573708129649598e-05,batch_size:8,dropout:0.4659476319877823,optimizer_name:AdaDelta,number_of_epochs:66,score:0.039972398430109024,Trial number:12
            6;Parameters;hidden_layer_size:102,number_of_layers:8,learning_rate:1.4800387861962518e-07,batch_size:23,dropout:0.2511290470986464,optimizer_name:AdaDelta,number_of_epochs:26,score:0.36512258648872375,Trial number:13
             6;Parameters;hidden_layer_size:102,number_of_layers:8,learning_rate:6.921342716401793e-05,batch_size:311,dropout:0.4916812914221566,optimizer_name:AdaDelta,number_of_epochs:42,score:0.5153283476829529,Trial number:14
              6;Parameters;hidden_layer_size:185,number_of_layers:24,learning_rate:1.8541108977162263e-05,batch_size:52,dropout:0.3353116439123806,optimizer_name:Adam,number_of_epochs:8,score:0.43970227241516113,Trial number:15
               6;Parameters;hidden_layer_size:318,number_of_layers:28,learning_rate:2.113037353531493e-07,batch_size:171,dropout:0.4055061113166835,optimizer_name:AdaDelta,number_of_epochs:60,score:0.40442124009132385,Trial number:16
                6;Parameters;hidden_layer_size:50,number_of_layers:11,learning_rate:5.886140858854365e-06,batch_size:91,dropout:0.36903878986953687,optimizer_name:AdaDelta,number_of_epochs:33,score:0.21011829376220703,Trial number:17
                 6;Parameters;hidden_layer_size:393,number_of_layers:18,learning_rate:0.017236366577159174,batch_size:230,dropout:0.08483920405887913,optimizer_name:RMSprop,number_of_epochs:98,score:0.34957343339920044,Trial number:18
