epoch,model_id,Training_MAE,Training_MASE,Training_MSE,Training_SMAPE,Training_MAPE
0,12532,61.172370806208,0.982,17897.95150422143,0.566,561779253185968.6
0,11694,18.87698832767593,1.111,12232.916198315706,0.594,1067426860199106.1
0,11716,4.142705814990035,0.841,54.2208466748161,0.917,1485813054408663.0
0,11950,3.288613795324516,0.781,23.527233636180167,0.792,1887885260577885.2
0,11195,77.06106179548135,1.011,56780.35754171323,0.544,381739718523204.25
0,11998,4.761417170082719,0.831,104.01503716166766,0.81,2220129825565892.2
0,274,47.21529460114958,1.018,12330.420484917897,0.519,95099936119411.62
0,11407,23.433835121462636,1.028,3940.9371288580055,0.538,709898770014264.8
0,46,10.798065602761284,0.862,574.552886029489,0.434,364097834462378.75
0,11326,38.138687664835054,0.971,16311.245990233963,0.447,189272201900338.75
0,11335,20.948616099417052,0.882,3924.9710827863896,0.359,841422658702792.9
0,12197,19.463500996406175,0.925,1380.7667487649578,0.605,1074596635884743.2
0,11693,27.789425389045544,0.898,1878.6287513146708,0.329,276446658115434.22
0,11780,9.945412136156442,0.909,389.0917646192767,0.77,1858186690284164.8
0,12502,7.1919648295495655,0.888,149.1876455124026,0.517,606429320857313.8
0,11866,12.312103798849078,0.904,625.2874711838687,0.797,1993911459049523.5
0,11400,46.64840135376294,0.882,7613.199558806027,0.357,980268813467927.5
0,12256,77.74826155683593,0.846,33464.866750155896,0.238,615304196548658.6
0,10320,36.15355137499667,0.951,13033.540930105506,0.625,378102662703722.06
0,10030,8.871976100135006,0.873,263.88988402188517,0.614,1029854851932067.5
