dataset,parameters,errorvalue
2;(2, 1, 0)(5, 1, 0, 4);MAE:857.6308217105288,MASE:5.563,MSE:753292.6498297587,SMAPE:0.431,MAPE:0.3538471099491042
6;(3, 1, 0)(5, 1, 0, 4);MAE:47.14603268385388,MASE:1.257,MSE:3489.0633061937656,SMAPE:0.243,MAPE:0.2079577791414528
10;(3, 1, 0)(5, 1, 0, 4);MAE:64.02049925717806,MASE:1.085,MSE:5089.96750294377,SMAPE:0.156,MAPE:0.14723596829929697
11;(3, 1, 0)(5, 1, 0, 4);MAE:27.689487256261,MASE:0.995,MSE:1005.892045967549,SMAPE:0.249,MAPE:0.25459092524008986
13;(3, 1, 0)(5, 1, 0, 4);MAE:34.94196156574019,MASE:1.018,MSE:1553.4153760623358,SMAPE:0.078,MAPE:0.08241364604989765
20;(3, 1, 0)(5, 1, 0, 4);MAE:19.51896528657795,MASE:0.976,MSE:569.3832992219254,SMAPE:0.635,MAPE:0.46152014776593037
22;(2, 1, 0)(5, 1, 0, 4);MAE:185.46216194268055,MASE:1.731,MSE:41707.33024845092,SMAPE:0.292,MAPE:0.2501988650014908
24;(3, 1, 0)(5, 1, 0, 4);MAE:92.29361111111858,MASE:1.978,MSE:13087.83598431945,SMAPE:0.185,MAPE:0.16380833686873736
26;(3, 1, 0)(5, 1, 0, 4);MAE:37.51667828548262,MASE:0.807,MSE:2482.5254991276074,SMAPE:0.132,MAPE:0.1467861381135818
27;(3, 1, 0)(5, 1, 0, 4);MAE:42.727080732755084,MASE:1.416,MSE:2219.2446795183673,SMAPE:0.133,MAPE:0.12419611816658586
28;(3, 1, 0)(5, 1, 0, 4);MAE:25.442338700780528,MASE:0.808,MSE:892.674176781226,SMAPE:0.436,MAPE:0.4828726843567834
29;(2, 1, 0)(5, 1, 0, 4);MAE:545.5207162534477,MASE:3.076,MSE:364799.3629900191,SMAPE:0.29,MAPE:0.2466204935472001
32;(2, 1, 0)(5, 1, 0, 4);MAE:319.6763323932832,MASE:1.081,MSE:147467.15425296244,SMAPE:0.21,MAPE:0.18713690925666202
33;(2, 1, 0)(5, 1, 0, 4);MAE:159.13870556306205,MASE:1.72,MSE:34642.536552390055,SMAPE:0.249,MAPE:0.21404453906483403
34;(3, 1, 0)(5, 1, 0, 4);MAE:11.459343336509265,MASE:0.819,MSE:182.17149159472842,SMAPE:0.292,MAPE:0.2645924834931454
39;(2, 1, 0)(5, 1, 0, 4);MAE:55.35259641654922,MASE:1.786,MSE:4551.136337558468,SMAPE:0.331,MAPE:0.26735801017493394
41;(3, 1, 0)(5, 1, 0, 4);MAE:17.812107045562517,MASE:1.048,MSE:351.18510736710675,SMAPE:0.357,MAPE:0.4089002798641644
51;(2, 1, 0)(5, 1, 0, 4);MAE:968.7121640539019,MASE:3.174,MSE:1013568.7234574136,SMAPE:0.277,MAPE:0.24188292959484836
54;(2, 1, 0)(5, 1, 0, 4);MAE:35.37991032771205,MASE:0.636,MSE:3034.015347052947,SMAPE:0.053,MAPE:0.0558304606539783
