dataset,parameters,errorvalue
                                     12322;Parameters;hidden_layer_size:50,number_of_layers:1,learning_rate:7.062326650342635e-06,dropout:0.3945205384271426,optimizer_name:RMSprop,number_of_epochs:55,score:0.04086741432547569,Trial number:42
                                   12322;Parameters;hidden_layer_size:20,number_of_layers:1,learning_rate:1.2067603134345912e-06,dropout:0.02511318334975443,optimizer_name:RMSprop,number_of_epochs:45,score:0.06305915117263794,Trial number:40
                                         12322;Parameters;hidden_layer_size:27,number_of_layers:1,learning_rate:8.080598338337078e-06,dropout:0.0834250882246837,optimizer_name:RMSprop,number_of_epochs:24,score:0.0381733663380146,Trial number:46
                                            12322;Parameters;hidden_layer_size:45,number_of_layers:3,learning_rate:3.775726682811366e-06,dropout:0.29932128425401644,optimizer_name:Adam,number_of_epochs:5,score:0.04147794842720032,Trial number:49
                                      12322;Parameters;hidden_layer_size:14,number_of_layers:2,learning_rate:1.2379121741436902e-06,dropout:0.14245366278172183,optimizer_name:RMSprop,number_of_epochs:40,score:0.06598266959190369,Trial number:43
                                       12322;Parameters;hidden_layer_size:11,number_of_layers:2,learning_rate:3.760720030264675e-05,dropout:0.032045581664342626,optimizer_name:Adam,number_of_epochs:66,score:0.03481340780854225,Trial number:44
                                    12322;Parameters;hidden_layer_size:20,number_of_layers:2,learning_rate:3.879687805139393e-06,dropout:0.17355444644391227,optimizer_name:Adam,number_of_epochs:31,score:0.03843183070421219,Trial number:41
                                           12322;Parameters;hidden_layer_size:16,number_of_layers:4,learning_rate:1.5862880567785286e-06,dropout:0.08774818623637848,optimizer_name:RMSprop,number_of_epochs:100,score:0.15470640361309052,Trial number:48
                                 12322;Parameters;hidden_layer_size:45,number_of_layers:2,learning_rate:6.79803016659817e-06,dropout:0.1549353311202586,optimizer_name:Adam,number_of_epochs:15,score:0.03748168423771858,Trial number:38
                                              12322;Parameters;hidden_layer_size:42,number_of_layers:2,learning_rate:1.3644386266789964e-06,dropout:0.4088051971540991,optimizer_name:RMSprop,number_of_epochs:52,score:0.23169848322868347,Trial number:51
                                        12322;Parameters;hidden_layer_size:20,number_of_layers:4,learning_rate:3.8166024973703305e-06,dropout:0.4940909427507668,optimizer_name:Adam,number_of_epochs:92,score:0.03752624988555908,Trial number:45
                                                   12322;Parameters;hidden_layer_size:16,number_of_layers:2,learning_rate:3.2712151551095304e-06,dropout:0.13888939737238826,optimizer_name:RMSprop,number_of_epochs:90,score:0.2329561412334442,Trial number:56
                                          12322;Parameters;hidden_layer_size:17,number_of_layers:3,learning_rate:6.440075049161823e-05,dropout:0.07119754269193646,optimizer_name:RMSprop,number_of_epochs:53,score:0.030232137069106102,Trial number:47
                                  12322;Parameters;hidden_layer_size:29,number_of_layers:5,learning_rate:1.954197168494334e-06,dropout:0.21196762138210368,optimizer_name:RMSprop,number_of_epochs:97,score:0.017073947936296463,Trial number:39
                                12322;Parameters;hidden_layer_size:39,number_of_layers:4,learning_rate:2.0274129325051857e-05,dropout:0.2889996009668636,optimizer_name:Adam,number_of_epochs:56,score:0.03931088373064995,Trial number:37
                                               12322;Parameters;hidden_layer_size:50,number_of_layers:1,learning_rate:1.2105944050029397e-05,dropout:0.19313224027191933,optimizer_name:Adam,number_of_epochs:65,score:0.03609026223421097,Trial number:52
                               12322;Parameters;hidden_layer_size:27,number_of_layers:5,learning_rate:7.721291417723213e-06,dropout:0.20926508138972483,optimizer_name:Adam,number_of_epochs:44,score:0.03955819830298424,Trial number:36
                                             12322;Parameters;hidden_layer_size:33,number_of_layers:4,learning_rate:1.708659275173738e-05,dropout:0.24933962910086216,optimizer_name:RMSprop,number_of_epochs:21,score:0.03478509187698364,Trial number:50
                                                12322;Parameters;hidden_layer_size:16,number_of_layers:2,learning_rate:1.8190579347034668e-05,dropout:0.46134204455318445,optimizer_name:Adam,number_of_epochs:36,score:0.041857197880744934,Trial number:53
                                                 12322;Parameters;hidden_layer_size:48,number_of_layers:5,learning_rate:2.582861864705367e-06,dropout:0.1850090978804642,optimizer_name:Adam,number_of_epochs:89,score:0.03943682834506035,Trial number:54
