dataset,parameters,errorvalue
12322;Parameters;hidden_layer_size:47,number_of_layers:5,learning_rate:0.00013485352272897351,batch_size:81,dropout:0.4100742254475464,optimizer_name:Adam,number_of_epochs:94,score:2.5041422843933105,Trial number:4
12322;Parameters;hidden_layer_size:28,number_of_layers:4,learning_rate:0.0004218565400090407,batch_size:71,dropout:0.3974380168111537,optimizer_name:Adam,number_of_epochs:55,score:2.204838752746582,Trial number:5
 12322;Parameters;hidden_layer_size:57,number_of_layers:3,learning_rate:0.00017014671314318335,batch_size:70,dropout:0.4449009905240022,optimizer_name:RMSprop,number_of_epochs:55,score:2.360706329345703,Trial number:6
  12322;Parameters;hidden_layer_size:34,number_of_layers:1,learning_rate:0.0019003874740324438,batch_size:44,dropout:0.2988710003979248,optimizer_name:RMSprop,number_of_epochs:39,score:2.353590250015259,Trial number:7
   12322;Parameters;hidden_layer_size:31,number_of_layers:2,learning_rate:0.0030516433660260607,batch_size:21,dropout:0.16495549732168263,optimizer_name:RMSprop,number_of_epochs:86,score:2.2510292530059814,Trial number:8
    12322;Parameters;hidden_layer_size:60,number_of_layers:4,learning_rate:0.0008580824478857126,batch_size:46,dropout:0.0711064048054526,optimizer_name:RMSprop,number_of_epochs:60,score:2.0963852405548096,Trial number:9
     12322;Parameters;hidden_layer_size:56,number_of_layers:1,learning_rate:0.000208661002868322,batch_size:93,dropout:0.2037657608257995,optimizer_name:RMSprop,number_of_epochs:13,score:5.027745246887207,Trial number:10
      12322;Parameters;hidden_layer_size:23,number_of_layers:1,learning_rate:0.0013116715766062195,batch_size:85,dropout:0.18101040979760302,optimizer_name:Adam,number_of_epochs:37,score:6.356107234954834,Trial number:11
       12322;Parameters;hidden_layer_size:100,number_of_layers:5,learning_rate:0.0006446154711487552,batch_size:44,dropout:0.008248104572136997,optimizer_name:RMSprop,number_of_epochs:73,score:2.4283804893493652,Trial number:12
        12322;Parameters;hidden_layer_size:77,number_of_layers:4,learning_rate:0.005226569699889166,batch_size:60,dropout:0.05367516180866955,optimizer_name:Adam,number_of_epochs:23,score:3.7851150035858154,Trial number:13
         12322;Parameters;hidden_layer_size:82,number_of_layers:3,learning_rate:0.008001679197360582,batch_size:32,dropout:0.1001338320192744,optimizer_name:Adam,number_of_epochs:71,score:6.810333728790283,Trial number:14
          12322;Parameters;hidden_layer_size:90,number_of_layers:4,learning_rate:0.0008478183428629924,batch_size:56,dropout:0.1338765648950503,optimizer_name:Adam,number_of_epochs:35,score:5.4911723136901855,Trial number:15
           12322;Parameters;hidden_layer_size:67,number_of_layers:2,learning_rate:0.0030979620026836724,batch_size:30,dropout:0.27580124182320764,optimizer_name:Adam,number_of_epochs:6,score:4.409490585327148,Trial number:16
            12322;Parameters;hidden_layer_size:43,number_of_layers:4,learning_rate:0.0004161857479086992,batch_size:65,dropout:0.06393102757021492,optimizer_name:RMSprop,number_of_epochs:68,score:3.462308406829834,Trial number:17
             12322;Parameters;hidden_layer_size:67,number_of_layers:3,learning_rate:0.001922236282836051,batch_size:49,dropout:0.0011073841240822335,optimizer_name:RMSprop,number_of_epochs:47,score:2.185032367706299,Trial number:18
              12322;Parameters;hidden_layer_size:49,number_of_layers:2,learning_rate:0.00553500788674141,batch_size:98,dropout:0.22224583533042291,optimizer_name:Adam,number_of_epochs:22,score:4.007333755493164,Trial number:19
               12322;Parameters;hidden_layer_size:85,number_of_layers:3,learning_rate:0.00046933727211597863,batch_size:79,dropout:0.32774984698008586,optimizer_name:RMSprop,number_of_epochs:64,score:3.5339958667755127,Trial number:20
                12322;Parameters;hidden_layer_size:75,number_of_layers:5,learning_rate:0.0014818784756229044,batch_size:32,dropout:0.11806219294794021,optimizer_name:Adam,number_of_epochs:26,score:9.139578819274902,Trial number:21
                 12322;Parameters;hidden_layer_size:61,number_of_layers:4,learning_rate:0.0029416845381532966,batch_size:2,dropout:0.4916319004436811,optimizer_name:RMSprop,number_of_epochs:46,score:1.676989197731018,Trial number:22
                  12322;Parameters;hidden_layer_size:60,number_of_layers:4,learning_rate:0.0032543204278955963,batch_size:1,dropout:0.49629035890899814,optimizer_name:RMSprop,number_of_epochs:45,score:1.4827686548233032,Trial number:23
                   12322;Parameters;hidden_layer_size:62,number_of_layers:4,learning_rate:0.0027739785051455745,batch_size:1,dropout:0.4804450890885841,optimizer_name:RMSprop,number_of_epochs:48,score:1.5483481884002686,Trial number:24
                     12322;Parameters;hidden_layer_size:63,number_of_layers:4,learning_rate:0.003110978323912663,batch_size:6,dropout:0.46698846260610727,optimizer_name:RMSprop,number_of_epochs:46,score:2.374479055404663,Trial number:26
